name;country;x;y;geometry;bidding_zone;NUTS_NAME;NUTS_ID
RO0 5;RO;28.081.394.324.376.400;4.434.596.446.751.060;POINT (28.081394324376465 44.34596446751061);2004;Macroregiunea Doi;RO2
RO0 6;RO;2.391.220.133.333.330;46.167.282;POINT (23.91220133333333 46.167282);1907;Macroregiunea Unu;RO1
RO0 7;RO;23.151.855.333.333.300;4.531.736.811.111.110;POINT (23.151855333333334 45.31736811111111);1949;Macroregiunea Patru;RO4
RO0 8;RO;2.830.284.125;4.529.259.275;POINT (28.30284125 45.29259275);2004;Macroregiunea Doi;RO2
RO0 9;RO;22.575.531;44.714.538;POINT (22.575531 44.714538);1949;Macroregiunea Patru;RO4
RS0 0;RS;21.925.964;4.249.134;POINT (21.925964 42.49134);1981;Србија - југ;RS2
RS0 1;RS;202.141.575;43.839.974;POINT (20.2141575 43.839974);1981;Србија - југ;RS2
RS0 10;RS;20.624.084.666.666.600;42.466.693;POINT (20.624084666666665 42.466693);;;
RS0 11;RS;2.006.275.175;4.457.484.575;POINT (20.06275175 44.57484575);1950;Србија - север;RS1
RS0 12;RS;194.986.725;43.853.276;POINT (19.4986725 43.853276);1981;Србија - југ;RS2
RS0 2;RS;21.153.717;4.265.243.866.666.660;POINT (21.153717 42.65243866666666);;;
RS0 3;RS;20.407.104;45.411.948;POINT (20.407104 45.411948);1950;Србија - север;RS1
RS0 4;RS;2.070.883.614.285.710;44.783.901.285.714.200;POINT (20.70883614285714 44.783901285714286);1950;Србија - север;RS1
RS0 5;RS;22.286.453;443.569.145;POINT (22.286453 44.3569145);1981;Србија - југ;RS2
RS0 6;RS;1.973.556.533.333.330;45.296.724.000.000.000;POINT (19.73556533333333 45.296724000000005);1950;Србија - север;RS1
RS0 7;RS;2.106.319.425;43.815.132.000.000.000;POINT (21.06319425 43.815132000000006);1981;Србија - југ;RS2
RS0 8;RS;219.857.025;431.208.045;POINT (21.9857025 43.1208045);1981;Србија - југ;RS2
RS0 9;RS;19.720.459;46.020.807;POINT (19.720459 46.020807);1950;Србија - север;RS1
SE3 0;SE;18.009.613;60.117.479;POINT (18.009613 60.117479);1960;Östra Sverige;SE1
SE3 1;SE;2.141.304;655.487.335;POINT (21.41304 65.5487335);1957;Norra Sverige;SE3
SE3 10;SE;13.057.938;5.576.266;POINT (13.057938 55.76266);1961;Södra Sverige;SE2
SE3 11;SE;15.971.375;59.497.394;POINT (15.971375 59.497394);1960;Östra Sverige;SE1
SE3 12;SE;163.977.815;603.785.745;POINT (16.3977815 60.3785745);1957;Norra Sverige;SE3
SE3 13;SE;160.775.299;626.485.039;POINT (16.0775299 62.6485039);1957;Norra Sverige;SE3
SE3 14;SE;123.024.902;57.900.916.200.000.000;POINT (12.3024902 57.900916200000005);1961;Södra Sverige;SE2
SE3 15;SE;129.776;59.337.392;POINT (12.9776 59.337392);1957;Norra Sverige;SE3
SE3 16;SE;19.029.694;64.440.225;POINT (19.029694 64.440225);1957;Norra Sverige;SE3
SE3 17;SE;153.032.685;60.378.758;POINT (15.3032685 60.378758);1957;Norra Sverige;SE3
SE3 18;SE;16.659.393;5.743.682;POINT (16.659393 57.43682);1961;Södra Sverige;SE2
SE3 19;SE;157.213.899.202.668;655.095.466.286.484;POINT (15.7213899202668 65.5095466286484);1957;Norra Sverige;SE3
SE3 2;SE;115.821.075;5.883.930.475.648.160;POINT (11.5821075 58.83930475648165);1961;Södra Sverige;SE2
SE3 20;SE;15.542.908;56.649.432;POINT (15.542908 56.649432);1961;Södra Sverige;SE2
SE3 21;SE;2.008.045.757.142.850;6.674.278.157.142.850;POINT (20.08045757142857 66.74278157142858);1957;Norra Sverige;SE3
SE3 22;SE;15.180.359;5.923.032.666.666.660;POINT (15.180359 59.23032666666666);1960;Östra Sverige;SE1
SE3 23;SE;17.273.254;59.469.642.500.000.000;POINT (17.273254 59.469642500000006);1960;Östra Sverige;SE1
SE3 24;SE;14.520.263.666.666.600;5.785.350.133.333.330;POINT (14.520263666666663 57.85350133333333);1961;Södra Sverige;SE2
SE3 25;SE;16.871.337.999.999.900;6.355.562.977.777.770;POINT (16.871337999999998 63.55562977777777);1957;Norra Sverige;SE3
SE3 26;SE;18.621.826;59.955.492;POINT (18.621826 59.955492);1960;Östra Sverige;SE1
SE3 27;SE;18.242.798;63.401.361;POINT (18.242798 63.401361);1957;Norra Sverige;SE3
SE3 28;SE;13.412.933;5.753.868;POINT (13.412933 57.53868);1961;Södra Sverige;SE2
SE3 29;SE;15.935.668.999.999.900;5.862.108.633.333.330;POINT (15.935668999999995 58.62108633333333);1960;Östra Sverige;SE1
SE3 3;SE;16.986.628.857.142.800;6.309.515.685.714.280;POINT (16.986628857142858 63.09515685714286);1957;Norra Sverige;SE3
SE3 30;SE;1.440.033;56.809.901;POINT (14.40033 56.809901);1961;Södra Sverige;SE2
SE3 31;SE;170.351.258;624.815.808;POINT (17.0351258 62.4815808);1957;Norra Sverige;SE3
SE3 32;SE;1.611.042.025;616.900.245;POINT (16.11042025 61.6900245);1957;Norra Sverige;SE3
SE3 33;SE;165.241.245;595.993.345;POINT (16.5241245 59.5993345);1960;Östra Sverige;SE1
SE3 34;SE;12.984.467;56.160.083;POINT (12.984467 56.160083);1961;Södra Sverige;SE2
SE3 35;SE;23.071.289;65.938.074;POINT (23.071289 65.938074);1957;Norra Sverige;SE3
SE3 36;SE;125.183.716;573.831.718;POINT (12.5183716 57.3831718);1961;Södra Sverige;SE2
SE3 37;SE;170.069.734;6.077.532.919.999.990;POINT (17.0069734 60.77532919999999);1957;Norra Sverige;SE3
SE3 38;SE;15.746.841.166.666.600;6.334.457.583.333.330;POINT (15.746841166666668 63.34457583333333);1957;Norra Sverige;SE3
SE3 39;SE;16.660.767;58.985.406;POINT (16.660767 58.985406);1960;Östra Sverige;SE1
SE3 4;SE;181.796.265;67.551.535;POINT (18.1796265 67.551535);1957;Norra Sverige;SE3
SE3 40;SE;13.878.479;5.856.109;POINT (13.878479 58.56109);1961;Södra Sverige;SE2
SE3 41;SE;179.530.335;59.271.384.000.000.000;POINT (17.9530335 59.271384000000005);1960;Östra Sverige;SE1
SE3 42;SE;13.580.475;5.586.067;POINT (13.580475 55.86067);1961;Södra Sverige;SE2
SE3 43;SE;13.548.889;63.340.718;POINT (13.548889 63.340718);1957;Norra Sverige;SE3
SE3 44;SE;17.539.673;64.996.778;POINT (17.539673 64.996778);1957;Norra Sverige;SE3
SE3 5;SE;15.194.092;58.284.952;POINT (15.194092 58.284952);1960;Östra Sverige;SE1
SE3 6;SE;147.481.155;62.679.472;POINT (14.7481155 62.679472);1957;Norra Sverige;SE3
SE3 7;SE;14.797.211;562.501.415;POINT (14.797211 56.2501415);1961;Södra Sverige;SE2
SE3 8;SE;19.801.483;6.462.200.133.333.330;POINT (19.801483 64.62200133333334);1957;Norra Sverige;SE3
SE3 9;SE;12.566.986;63.361.982;POINT (12.566986 63.361982);1957;Norra Sverige;SE3
SI0 0;SI;13.654.633;45.967.379;POINT (13.654633 45.967379);1962;Slovenija;SI0
SI0 1;SI;15.724.182;46.386.728;POINT (15.724182 46.386728);1962;Slovenija;SI0
SI0 2;SI;14.529.637.050.915.400;4.610.460.393.843.530;POINT (14.529637050915431 46.10460393843533);1962;Slovenija;SI0
SI0 3;SI;15.486.603;45.952.104;POINT (15.486603 45.952104);1962;Slovenija;SI0
SI0 4;SI;13.977.356;45.685.077;POINT (13.977356 45.685077);1962;Slovenija;SI0
SI0 5;SI;15.119.934;46.263.443;POINT (15.119934 46.263443);1962;Slovenija;SI0
SK0 0;SK;1.926.933.275;4.900.259.199.999.990;POINT (19.26933275 49.00259199999999);2008;Slovensko;SK0
SK0 1;SK;17.616.405.625;4.854.735.955.930.960;POINT (17.616405625 48.54735955930968);2008;Slovensko;SK0
SK0 2;SK;20.889.816.250.000.000;48.818.477.739.754.900;POINT (20.889816250000003 48.818477739754975);2008;Slovensko;SK0
SK0 3;SK;1.866.645.825;49.085.065;POINT (18.66645825 49.085065);2008;Slovensko;SK0
SK0 4;SK;17.072.754;481.833.715;POINT (17.072754 48.1833715);2008;Slovensko;SK0
SK0 5;SK;17.613.831;47.898.851;POINT (17.613831 47.898851);2008;Slovensko;SK0
SK0 6;SK;18.509.491;483.807.566;POINT (18.509491 48.3807566);2008;Slovensko;SK0
SK0 7;SK;19.958.038;48.380.882;POINT (19.958038 48.380882);2008;Slovensko;SK0
SK0 8;SK;218.600.465;486.378.825;POINT (21.8600465 48.6378825);2008;Slovensko;SK0
